Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
11/06/08,904.50 ,904.50 ,-53.50 ,-5.58 ,,,603908.00 ,56879.00 
11/05/08,958.00 ,958.00 ,-45.20 ,-4.51 ,,,603584.00 ,39945.00 
11/04/08,1003.20 ,1003.20 ,33.70 ,3.48 ,,,599329.00 ,38553.00 
11/03/08,969.50 ,969.50 ,2.20 ,0.23 ,,,597655.00 ,26240.00 
10/31/08,967.30 ,967.30 ,5.80 ,0.60 ,,,594702.00 ,55148.00 
10/30/08,961.50 ,961.50 ,34.50 ,3.72 ,,,602983.00 ,41428.00 
10/29/08,927.00 ,927.00 ,-11.70 ,-1.25 ,,,602270.00 ,51990.00 
10/28/08,938.70 ,938.70 ,104.00 ,12.46 ,,,628365.00 ,75462.00 
10/27/08,834.70 ,834.70 ,-31.30 ,-3.61 ,,,627688.00 ,51491.00 
10/24/08,866.00 ,866.00 ,-49.20 ,-5.38 ,,,635709.00 ,57027.00 
10/23/08,915.20 ,915.20 ,12.40 ,1.37 ,,,636275.00 ,68912.00 
10/22/08,902.80 ,902.80 ,-56.50 ,-5.89 ,,,629898.00 ,66182.00 
10/21/08,959.30 ,959.30 ,-31.10 ,-3.14 ,,,638071.00 ,50772.00 
10/20/08,990.40 ,990.40 ,56.90 ,6.10 ,,,640901.00 ,44825.00 
10/17/08,933.50 ,933.50 ,-7.50 ,-0.80 ,,,633509.00 ,72774.00 
10/16/08,941.00 ,941.00 ,37.70 ,4.17 ,,,629973.00 ,89647.00 
10/15/08,903.30 ,903.30 ,-99.00 ,-9.88 ,,,633845.00 ,70780.00 
10/14/08,1002.30 ,1002.30 ,-14.40 ,-1.42 ,,,635888.00 ,79022.00 
10/13/08,1016.70 ,1016.70 ,125.70 ,14.11 ,,,635036.00 ,75576.00 
10/10/08,891.00 ,891.00 ,-21.50 ,-2.36 ,,,625577.00 ,122781.00 
10/09/08,912.50 ,912.50 ,-68.50 ,-6.98 ,,,613470.00 ,80099.00 
10/08/08,981.00 ,981.00 ,-24.80 ,-2.47 ,,,607575.00 ,103256.00 
10/07/08,1005.80 ,1005.80 ,-47.50 ,-4.51 ,,,602414.00 ,73245.00 
10/06/08,1053.30 ,1053.30 ,-55.00 ,-4.96 ,,,595218.00 ,84050.00 
10/03/08,1108.30 ,1108.30 ,-16.10 ,-1.43 ,,,578678.00 ,54401.00 
10/02/08,1124.40 ,1124.40 ,-44.00 ,-3.77 ,,,577499.00 ,51322.00 
10/01/08,1168.40 ,1168.40 ,-0.60 ,-0.05 ,,,573470.00 ,51996.00 
09/30/08,1169.00 ,1169.00 ,50.20 ,4.49 ,,,563190.00 ,94289.00 
09/29/08,1118.80 ,1118.80 ,-95.70 ,-7.88 ,,,548936.00 ,68941.00 
09/26/08,1214.50 ,1214.50 ,0.90 ,0.07 ,,,547133.00 ,46922.00 
09/25/08,1213.60 ,1213.60 ,20.60 ,1.73 ,,,538194.00 ,51820.00 
09/24/08,1193.00 ,1193.00 ,6.00 ,0.51 ,,,521999.00 ,43829.00 
09/23/08,1187.00 ,1187.00 ,-26.80 ,-2.21 ,,,525354.00 ,46119.00 
09/22/08,1213.80 ,1213.80 ,-32.20 ,-2.58 ,,,528870.00 ,52403.00 
09/19/08,1246.00 ,1246.00 ,42.80 ,3.56 ,,,527643.00 ,107192.00 
09/18/08,1203.20 ,1203.20 ,40.30 ,3.47 ,,,522847.00 ,133027.00 
09/17/08,1162.90 ,1162.90 ,-53.30 ,-4.38 ,,,492896.00 ,130030.00 
09/16/08,1216.20 ,1216.20 ,20.10 ,1.68 ,,,445814.00 ,141771.00 
09/15/08,1196.10 ,1196.10 ,-62.40 ,-4.96 ,,,398549.00 ,128304.00 
09/12/08,1258.50 ,1258.50 ,6.50 ,0.52 ,,,343144.00 ,115155.00 
09/11/08,1252.00 ,1252.00 ,18.70 ,1.52 ,,,281326.00 ,112127.00 
09/10/08,1233.30 ,1233.30 ,6.80 ,0.55 ,,,361110.00 ,91100.00 
09/09/08,1226.50 ,1226.50 ,-40.50 ,-3.20 ,,,393988.00 ,83844.00 
09/08/08,1267.00 ,1267.00 ,25.90 ,2.09 ,,,419131.00 ,80276.00 
09/05/08,1241.10 ,1241.10 ,4.50 ,0.36 ,,,435156.00 ,58876.00 
09/04/08,1236.60 ,1236.60 ,-38.60 ,-3.03 ,,,445341.00 ,68601.00 
09/03/08,1275.20 ,1275.20 ,-1.30 ,-0.10 ,,,472471.00 ,42368.00 
09/02/08,1276.50 ,1276.50 ,-6.10 ,-0.48 ,,,481970.00 ,60693.00 
08/29/08,1282.60 ,1282.60 ,-15.50 ,-1.19 ,,,490337.00 ,41927.00 
08/28/08,1298.10 ,1298.10 ,16.00 ,1.25 ,,,501373.00 ,31287.00 
08/27/08,1282.10 ,1282.10 ,10.40 ,0.82 ,,,504195.00 ,35121.00 
08/26/08,1271.70 ,1271.70 ,5.30 ,0.42 ,,,512904.00 ,22556.00 
08/25/08,1266.40 ,1266.40 ,-25.80 ,-2.00 ,,,516193.00 ,26665.00 
08/22/08,1292.20 ,1292.20 ,16.70 ,1.31 ,,,517074.00 ,35362.00 
08/21/08,1275.50 ,1275.50 ,1.70 ,0.13 ,,,517916.00 ,27184.00 
08/20/08,1273.80 ,1273.80 ,5.40 ,0.43 ,,,518638.00 ,28090.00 
08/19/08,1268.40 ,1268.40 ,-13.70 ,-1.07 ,,,522542.00 ,32421.00 
08/18/08,1282.10 ,1282.10 ,-17.60 ,-1.35 ,,,532046.00 ,31848.00 
08/15/08,1299.70 ,1299.70 ,5.90 ,0.46 ,,,534972.00 ,31897.00 
08/14/08,1293.80 ,1293.80 ,9.20 ,0.72 ,,,539256.00 ,28654.00 
08/13/08,1284.60 ,1284.60 ,-6.90 ,-0.53 ,,,541058.00 ,33871.00 
08/12/08,1291.50 ,1291.50 ,-13.60 ,-1.04 ,,,546337.00 ,31323.00 
08/11/08,1305.10 ,1305.10 ,12.80 ,0.99 ,,,546745.00 ,30600.00 
08/08/08,1292.30 ,1292.30 ,24.40 ,1.92 ,,,549951.00 ,35456.00 
08/07/08,1267.90 ,1267.90 ,-19.80 ,-1.54 ,,,549371.00 ,40014.00 
08/06/08,1287.70 ,1287.70 ,4.80 ,0.37 ,,,547167.00 ,31862.00 
08/05/08,1282.90 ,1282.90 ,34.10 ,2.73 ,,,546456.00 ,31513.00 
08/04/08,1248.80 ,1248.80 ,-11.50 ,-0.91 ,,,545775.00 ,23295.00 
08/01/08,1260.30 ,1260.30 ,-6.80 ,-0.54 ,,,547506.00 ,34501.00 
07/31/08,1267.10 ,1267.10 ,-17.60 ,-1.37 ,,,541815.00 ,42054.00 
07/30/08,1284.70 ,1284.70 ,23.00 ,1.82 ,,,547032.00 ,42814.00 
07/29/08,1261.70 ,1261.70 ,26.60 ,2.15 ,,,550131.00 ,34770.00 
07/28/08,1235.10 ,1235.10 ,-18.70 ,-1.49 ,,,550480.00 ,22916.00 
07/25/08,1253.80 ,1253.80 ,0.00 ,0.00 ,,,549300.00 ,39879.00 
07/24/08,1253.80 ,1253.80 ,-28.60 ,-2.23 ,,,547257.00 ,31891.00 
07/23/08,1282.40 ,1282.40 ,8.20 ,0.64 ,,,545746.00 ,40363.00 
07/22/08,1274.20 ,1274.20 ,12.60 ,1.00 ,,,547161.00 ,32293.00 
07/21/08,1261.60 ,1261.60 ,1.20 ,0.10 ,,,546062.00 ,36201.00 
07/18/08,1260.40 ,1260.40 ,7.00 ,0.56 ,,,540343.00 ,39650.00 
07/17/08,1253.40 ,1253.40 ,12.30 ,0.99 ,,,551989.00 ,56687.00 
07/16/08,1241.10 ,1241.10 ,29.60 ,2.44 ,,,551193.00 ,49947.00 
07/15/08,1211.50 ,1211.50 ,-16.80 ,-1.37 ,,,542285.00 ,55238.00 
07/14/08,1228.30 ,1228.30 ,-11.50 ,-0.93 ,,,535214.00 ,41729.00 
07/11/08,1239.80 ,1239.80 ,-14.70 ,-1.17 ,,,532529.00 ,49318.00 
07/10/08,1254.50 ,1254.50 ,6.50 ,0.52 ,,,528292.00 ,44384.00 
07/09/08,1248.00 ,1248.00 ,-25.70 ,-2.02 ,,,526109.00 ,39940.00 
07/08/08,1273.70 ,1273.70 ,21.90 ,1.75 ,,,521262.00 ,41685.00 
07/07/08,1251.80 ,1251.80 ,-13.10 ,-1.04 ,,,515607.00 ,39553.00 
07/03/08,1264.90 ,1264.90 ,2.10 ,0.17 ,,,514285.00 ,40374.00 
07/02/08,1262.80 ,1262.80 ,-23.40 ,-1.82 ,,,506968.00 ,37353.00 
07/01/08,1286.20 ,1286.20 ,5.10 ,0.40 ,,,501378.00 ,55771.00 
06/30/08,1281.10 ,1281.10 ,1.10 ,0.09 ,,,492942.00 ,40970.00 
06/27/08,1280.00 ,1280.00 ,-4.40 ,-0.34 ,,,490690.00 ,36753.00 
06/26/08,1284.40 ,1284.40 ,-38.20 ,-2.89 ,,,491751.00 ,40887.00 
06/25/08,1322.60 ,1322.60 ,7.10 ,0.54 ,,,491461.00 ,36056.00 
06/24/08,1315.50 ,1315.50 ,-2.80 ,-0.21 ,,,486277.00 ,36263.00 
06/23/08,1318.30 ,1318.30 ,-0.70 ,-0.05 ,,,486841.00 ,25148.00 
06/20/08,1319.00 ,1319.00 ,-22.60 ,-1.68 ,,,484277.00 ,40355.00 
06/19/08,1341.60 ,1341.60 ,2.80 ,0.21 ,,,483481.00 ,52666.00 
06/18/08,1338.80 ,1338.80 ,-14.20 ,-1.05 ,,,470436.00 ,74445.00 
06/17/08,1353.00 ,1353.00 ,-7.00 ,-0.51 ,,,454120.00 ,115686.00 
06/16/08,1360.00 ,1360.00 ,0.30 ,0.02 ,,,392421.00 ,111332.00 
06/13/08,1359.70 ,1359.70 ,16.50 ,1.23 ,,,331712.00 ,101230.00 
06/12/08,1343.20 ,1343.20 ,7.40 ,0.55 ,,,295287.00 ,99061.00 
06/11/08,1335.80 ,1335.80 ,-20.40 ,-1.50 ,,,367105.00 ,109361.00 
06/10/08,1356.20 ,1356.20 ,-7.30 ,-0.54 ,,,399735.00 ,65766.00 
06/09/08,1363.50 ,1363.50 ,4.00 ,0.29 ,,,425895.00 ,55671.00 
06/06/08,1359.50 ,1359.50 ,-45.80 ,-3.26 ,,,439074.00 ,69254.00 
06/05/08,1405.30 ,1405.30 ,27.70 ,2.01 ,,,448038.00 ,46722.00 
06/04/08,1377.60 ,1377.60 ,-1.00 ,-0.07 ,,,457203.00 ,50750.00 
06/03/08,1378.60 ,1378.60 ,-6.80 ,-0.49 ,,,465782.00 ,49590.00 
06/02/08,1385.40 ,1385.40 ,-15.20 ,-1.09 ,,,470193.00 ,39625.00 
05/30/08,1400.60 ,1400.60 ,2.80 ,0.20 ,,,476539.00 ,34620.00 
05/29/08,1397.80 ,1397.80 ,6.30 ,0.45 ,,,484363.00 ,34703.00 
05/28/08,1391.50 ,1391.50 ,6.80 ,0.49 ,,,491055.00 ,40506.00 
05/27/08,1384.70 ,1384.70 ,11.30 ,0.82 ,,,497520.00 ,31611.00 
05/23/08,1373.40 ,1373.40 ,-19.80 ,-1.42 ,,,498550.00 ,34434.00 
05/22/08,1393.20 ,1393.20 ,0.30 ,0.02 ,,,504252.00 ,29232.00 
05/21/08,1392.90 ,1392.90 ,-24.50 ,-1.73 ,,,505940.00 ,41411.00 
05/20/08,1417.40 ,1417.40 ,-12.40 ,-0.87 ,,,514419.00 ,39772.00 
05/19/08,1429.80 ,1429.80 ,4.00 ,0.28 ,,,519829.00 ,38113.00 
05/16/08,1425.80 ,1425.80 ,1.20 ,0.08 ,,,515016.00 ,29995.00 
05/15/08,1424.60 ,1424.60 ,16.80 ,1.19 ,,,519518.00 ,31513.00 
05/14/08,1407.80 ,1407.80 ,3.10 ,0.22 ,,,518495.00 ,31163.00 
05/13/08,1404.70 ,1404.70 ,0.00 ,0.00 ,,,517546.00 ,31047.00 
05/12/08,1404.70 ,1404.70 ,15.70 ,1.13 ,,,523314.00 ,27011.00 
05/09/08,1389.00 ,1389.00 ,-3.00 ,-0.22 ,,,523407.00 ,28385.00 
05/08/08,1392.00 ,1392.00 ,-3.30 ,-0.24 ,,,527582.00 ,28635.00 
05/07/08,1395.30 ,1395.30 ,-25.40 ,-1.79 ,,,529374.00 ,35401.00 
05/06/08,1420.70 ,1420.70 ,12.40 ,0.88 ,,,534793.00 ,35250.00 
05/05/08,1408.30 ,1408.30 ,-7.50 ,-0.53 ,,,534080.00 ,22656.00 
05/02/08,1415.80 ,1415.80 ,4.20 ,0.30 ,,,534699.00 ,39286.00 
05/01/08,1411.60 ,1411.60 ,25.60 ,1.85 ,,,536482.00 ,32841.00 
04/30/08,1386.00 ,1386.00 ,-5.30 ,-0.38 ,,,534896.00 ,44796.00 
04/29/08,1391.30 ,1391.30 ,-6.30 ,-0.45 ,,,541317.00 ,24980.00 
04/28/08,1397.60 ,1397.60 ,0.50 ,0.04 ,,,544609.00 ,20357.00 
04/25/08,1397.10 ,1397.10 ,11.10 ,0.80 ,,,543233.00 ,30243.00 
04/24/08,1386.00 ,1386.00 ,7.50 ,0.54 ,,,544942.00 ,34989.00 
04/23/08,1378.50 ,1378.50 ,-2.30 ,-0.17 ,,,544732.00 ,30458.00 
04/22/08,1380.80 ,1380.80 ,-7.50 ,-0.54 ,,,545085.00 ,36075.00 
04/21/08,1388.30 ,1388.30 ,0.40 ,0.03 ,,,544523.00 ,23675.00 
04/18/08,1387.90 ,1387.90 ,15.70 ,1.14 ,,,545405.00 ,49951.00 
04/17/08,1372.20 ,1372.20 ,1.30 ,0.09 ,,,546919.00 ,29304.00 
04/16/08,1370.90 ,1370.90 ,35.00 ,2.62 ,,,548555.00 ,38232.00 
04/15/08,1335.90 ,1335.90 ,4.60 ,0.35 ,,,548309.00 ,32001.00 
04/14/08,1331.30 ,1331.30 ,-4.30 ,-0.32 ,,,548336.00 ,28597.00 
04/11/08,1335.60 ,1335.60 ,-27.20 ,-2.00 ,,,550325.00 ,36737.00 
04/10/08,1362.80 ,1362.80 ,2.50 ,0.18 ,,,550207.00 ,28561.00 
04/09/08,1360.30 ,1360.30 ,-10.70 ,-0.78 ,,,551721.00 ,32158.00 
04/08/08,1371.00 ,1371.00 ,-1.20 ,-0.09 ,,,551186.00 ,29128.00 
04/07/08,1372.20 ,1372.20 ,0.30 ,0.02 ,,,554376.00 ,24304.00 
04/04/08,1371.90 ,1371.90 ,-1.50 ,-0.11 ,,,553316.00 ,29253.00 
04/03/08,1373.40 ,1373.40 ,2.50 ,0.18 ,,,552353.00 ,30868.00 
04/02/08,1370.90 ,1370.90 ,0.30 ,0.02 ,,,553216.00 ,46331.00 
04/01/08,1370.60 ,1370.60 ,46.60 ,3.52 ,,,555646.00 ,50247.00 
03/31/08,1324.00 ,1324.00 ,5.10 ,0.39 ,,,550834.00 ,40717.00 
03/28/08,1318.90 ,1318.90 ,-10.90 ,-0.82 ,,,548399.00 ,35204.00 
03/27/08,1329.80 ,1329.80 ,-5.60 ,-0.42 ,,,544328.00 ,34142.00 
03/26/08,1335.40 ,1335.40 ,-16.00 ,-1.18 ,,,541816.00 ,31633.00 
03/25/08,1351.40 ,1351.40 ,-0.20 ,-0.01 ,,,540681.00 ,38162.00 
03/24/08,1351.60 ,1351.60 ,26.90 ,2.03 ,,,537439.00 ,28392.00 
03/20/08,1324.70 ,1324.70 ,25.30 ,1.95 ,,,539960.00 ,55542.00 
03/19/08,1299.40 ,1299.40 ,-34.60 ,-2.59 ,,,546716.00 ,123237.00 
03/18/08,1334.00 ,1334.00 ,54.50 ,4.26 ,,,516705.00 ,145320.00 
03/17/08,1279.50 ,1279.50 ,-13.50 ,-1.04 ,,,484120.00 ,175775.00 
03/14/08,1293.00 ,1293.00 ,-22.30 ,-1.70 ,,,412708.00 ,139194.00 
03/13/08,1315.30 ,1315.30 ,5.90 ,0.45 ,,,342690.00 ,141538.00 
03/12/08,1309.40 ,1309.40 ,-14.50 ,-1.10 ,,,345992.00 ,111555.00 
03/11/08,1323.90 ,1323.90 ,48.30 ,3.79 ,,,385343.00 ,95599.00 
03/10/08,1275.60 ,1275.60 ,-17.20 ,-1.33 ,,,396686.00 ,78155.00 
03/07/08,1292.80 ,1292.80 ,-15.10 ,-1.15 ,,,428068.00 ,80372.00 
03/06/08,1307.90 ,1307.90 ,-27.70 ,-2.07 ,,,448983.00 ,67559.00 
03/05/08,1335.60 ,1335.60 ,8.60 ,0.65 ,,,472212.00 ,60698.00 
03/04/08,1327.00 ,1327.00 ,-4.90 ,-0.37 ,,,482322.00 ,68072.00 
03/03/08,1331.90 ,1331.90 ,0.60 ,0.05 ,,,497940.00 ,62472.00 
02/29/08,1331.30 ,1331.30 ,-34.50 ,-2.53 ,,,507119.00 ,77365.00 
02/28/08,1365.80 ,1365.80 ,-14.60 ,-1.06 ,,,534449.00 ,47417.00 
02/27/08,1380.40 ,1380.40 ,-2.40 ,-0.17 ,,,547867.00 ,32991.00 
02/26/08,1382.80 ,1382.80 ,11.20 ,0.82 ,,,552995.00 ,40491.00 
02/25/08,1371.60 ,1371.60 ,16.10 ,1.19 ,,,555978.00 ,33187.00 
02/22/08,1355.50 ,1355.50 ,8.50 ,0.63 ,,,559449.00 ,33860.00 
02/21/08,1347.00 ,1347.00 ,-12.00 ,-0.88 ,,,567637.00 ,35284.00 
02/20/08,1359.00 ,1359.00 ,3.60 ,0.27 ,,,565300.00 ,36619.00 
02/19/08,1355.40 ,1355.40 ,4.10 ,0.30 ,,,565650.00 ,31500.00 
02/15/08,1351.30 ,1351.30 ,0.20 ,0.01 ,,,559851.00 ,36355.00 
02/14/08,1351.10 ,1351.10 ,-12.60 ,-0.92 ,,,570142.00 ,36577.00 
02/13/08,1363.70 ,1363.70 ,13.90 ,1.03 ,,,573910.00 ,34476.00 
02/12/08,1349.80 ,1349.80 ,11.60 ,0.87 ,,,577507.00 ,46473.00 
02/11/08,1338.20 ,1338.20 ,7.90 ,0.59 ,,,579920.00 ,36689.00 
02/08/08,1330.30 ,1330.30 ,-9.90 ,-0.74 ,,,575877.00 ,45221.00 
02/07/08,1340.20 ,1340.20 ,10.20 ,0.77 ,,,580362.00 ,50463.00 
02/06/08,1330.00 ,1330.00 ,-13.20 ,-0.98 ,,,582390.00 ,45004.00 
02/05/08,1343.20 ,1343.20 ,-35.60 ,-2.58 ,,,581606.00 ,49054.00 
02/04/08,1378.80 ,1378.80 ,-18.30 ,-1.31 ,,,587572.00 ,23811.00 
02/01/08,1397.10 ,1397.10 ,17.50 ,1.27 ,,,590368.00 ,53962.00 
01/31/08,1379.60 ,1379.60 ,29.00 ,2.15 ,,,586354.00 ,71993.00 
01/30/08,1350.60 ,1350.60 ,-11.50 ,-0.84 ,,,578974.00 ,56462.00 
01/29/08,1362.10 ,1362.10 ,7.50 ,0.55 ,,,574328.00 ,34014.00 
01/28/08,1354.60 ,1354.60 ,20.50 ,1.54 ,,,575262.00 ,42519.00 
01/25/08,1334.10 ,1334.10 ,-18.10 ,-1.34 ,,,574978.00 ,57800.00 
01/24/08,1352.20 ,1352.20 ,10.70 ,0.80 ,,,567465.00 ,54408.00 
01/23/08,1341.50 ,1341.50 ,32.20 ,2.46 ,,,575113.00 ,93532.00 
01/22/08,1309.30 ,1309.30 ,-16.00 ,-1.21 ,,,576856.00 ,123108.00 
01/18/08,1325.30 ,1325.30 ,-14.40 ,-1.07 ,,,559382.00 ,66202.00 
01/17/08,1339.70 ,1339.70 ,-36.40 ,-2.65 ,,,559981.00 ,74228.00 
01/16/08,1376.10 ,1376.10 ,-11.90 ,-0.86 ,,,559000.00 ,60378.00 
01/15/08,1388.00 ,1388.00 ,-32.30 ,-2.27 ,,,550798.00 ,48732.00 
01/14/08,1420.30 ,1420.30 ,12.50 ,0.89 ,,,546972.00 ,40665.00 
01/11/08,1407.80 ,1407.80 ,-13.20 ,-0.93 ,,,543862.00 ,45153.00 
01/10/08,1421.00 ,1421.00 ,9.40 ,0.67 ,,,545100.00 ,43780.00 
01/09/08,1411.60 ,1411.60 ,14.60 ,1.05 ,,,542931.00 ,52637.00 
01/08/08,1397.00 ,1397.00 ,-24.50 ,-1.72 ,,,534908.00 ,46152.00 
01/07/08,1421.50 ,1421.50 ,-1.40 ,-0.10 ,,,528789.00 ,41556.00 
01/04/08,1422.90 ,1422.90 ,-35.80 ,-2.45 ,,,524812.00 ,43094.00 
01/03/08,1458.70 ,1458.70 ,0.30 ,0.02 ,,,523835.00 ,29886.00 
01/02/08,1458.40 ,1458.40 ,-18.80 ,-1.27 ,,,523970.00 ,43744.00 
12/31/07,1477.20 ,1477.20 ,-8.30 ,-0.56 ,,,512674.00 ,27131.00 
12/28/07,1485.50 ,1485.50 ,-4.30 ,-0.29 ,,,514454.00 ,19796.00 
12/27/07,1489.80 ,1489.80 ,-19.90 ,-1.32 ,,,514761.00 ,25046.00 
12/26/07,1509.70 ,1509.70 ,3.10 ,0.21 ,,,514585.00 ,9811.00 
12/24/07,1506.60 ,1506.60 ,8.60 ,0.57 ,,,516159.00 ,10449.00 
12/21/07,1498.00 ,1498.00 ,23.30 ,1.58 ,,,519339.00 ,33577.00 
12/20/07,1474.70 ,1474.70 ,9.80 ,0.67 ,,,520603.00 ,59971.00 
12/19/07,1464.90 ,1464.90 ,-1.60 ,-0.11 ,,,509191.00 ,101590.00 
12/18/07,1466.50 ,1466.50 ,9.70 ,0.67 ,,,473670.00 ,116062.00 
12/17/07,1456.80 ,1456.80 ,-21.60 ,-1.46 ,,,415353.00 ,117913.00 
12/14/07,1478.40 ,1478.40 ,-20.10 ,-1.34 ,,,371163.00 ,105835.00 
12/13/07,1498.50 ,1498.50 ,8.30 ,0.56 ,,,303733.00 ,82451.00 
12/12/07,1490.20 ,1490.20 ,12.10 ,0.82 ,,,409203.00 ,116898.00 
12/11/07,1478.10 ,1478.10 ,-40.70 ,-2.68 ,,,464181.00 ,89644.00 
12/10/07,1518.80 ,1518.80 ,11.50 ,0.76 ,,,471771.00 ,62602.00 
12/07/07,1507.30 ,1507.30 ,-0.20 ,-0.01 ,,,491946.00 ,56362.00 
12/06/07,1507.50 ,1507.50 ,20.60 ,1.39 ,,,506328.00 ,63377.00 
12/05/07,1486.90 ,1486.90 ,23.60 ,1.61 ,,,518941.00 ,49657.00 
12/04/07,1463.30 ,1463.30 ,-12.20 ,-0.83 ,,,521811.00 ,41587.00 
12/03/07,1475.50 ,1475.50 ,-8.20 ,-0.55 ,,,531533.00 ,41245.00 
11/30/07,1483.70 ,1483.70 ,12.30 ,0.84 ,,,533572.00 ,63349.00 
11/29/07,1471.40 ,1471.40 ,0.80 ,0.05 ,,,533982.00 ,48887.00 
11/28/07,1470.60 ,1470.60 ,44.20 ,3.10 ,,,541802.00 ,63026.00 
11/27/07,1426.40 ,1426.40 ,17.10 ,1.21 ,,,535453.00 ,58244.00 
11/26/07,1409.30 ,1409.30 ,-32.60 ,-2.26 ,,,531872.00 ,47900.00 
11/23/07,1441.90 ,1441.90 ,24.10 ,1.70 ,,,544092.00 ,24641.00 
11/21/07,1417.80 ,1417.80 ,-28.10 ,-1.94 ,,,542884.00 ,51441.00 
11/20/07,1445.90 ,1445.90 ,8.40 ,0.58 ,,,550104.00 ,49530.00 
11/19/07,1437.50 ,1437.50 ,-22.70 ,-1.55 ,,,549470.00 ,39532.00 
11/16/07,1460.20 ,1460.20 ,2.30 ,0.16 ,,,554185.00 ,42917.00 
11/15/07,1457.90 ,1457.90 ,-20.20 ,-1.37 ,,,556463.00 ,43456.00 
11/14/07,1478.10 ,1478.10 ,-5.20 ,-0.35 ,,,563822.00 ,43685.00 
11/13/07,1483.30 ,1483.30 ,43.10 ,2.99 ,,,562743.00 ,39955.00 
11/12/07,1440.20 ,1440.20 ,-14.70 ,-1.01 ,,,565336.00 ,34383.00 
11/09/07,1454.90 ,1454.90 ,-20.60 ,-1.40 ,,,566443.00 ,50430.00 
11/08/07,1475.50 ,1475.50 ,-7.30 ,-0.49 ,,,572440.00 ,63329.00 
11/07/07,1482.80 ,1482.80 ,-42.20 ,-2.77 ,,,570554.00 ,47633.00 
11/06/07,1525.00 ,1525.00 ,19.60 ,1.30 ,,,573999.00 ,41040.00 
11/05/07,1505.40 ,1505.40 ,-12.20 ,-0.80 ,,,576462.00 ,45585.00 
11/02/07,1517.60 ,1517.60 ,1.80 ,0.12 ,,,574442.00 ,47095.00 
11/01/07,1515.80 ,1515.80 ,-39.10 ,-2.51 ,,,580607.00 ,50032.00 
10/31/07,1554.90 ,1554.90 ,18.90 ,1.23 ,,,583398.00 ,49391.00 
10/30/07,1536.00 ,1536.00 ,-11.00 ,-0.71 ,,,586678.00 ,30457.00 
10/29/07,1547.00 ,1547.00 ,4.40 ,0.29 ,,,586682.00 ,24754.00 
10/26/07,1542.60 ,1542.60 ,17.50 ,1.15 ,,,587242.00 ,32341.00 
10/25/07,1525.10 ,1525.10 ,3.20 ,0.21 ,,,588299.00 ,44767.00 
10/24/07,1521.90 ,1521.90 ,-3.50 ,-0.23 ,,,588575.00 ,46323.00 
10/23/07,1525.40 ,1525.40 ,12.00 ,0.79 ,,,585665.00 ,38055.00 
10/22/07,1513.40 ,1513.40 ,7.60 ,0.50 ,,,586004.00 ,50064.00 
10/19/07,1505.80 ,1505.80 ,-41.00 ,-2.65 ,,,580421.00 ,53804.00 
10/18/07,1546.80 ,1546.80 ,-5.60 ,-0.36 ,,,584607.00 ,42602.00 
10/17/07,1552.40 ,1552.40 ,4.80 ,0.31 ,,,577850.00 ,43773.00 
10/16/07,1547.60 ,1547.60 ,-12.60 ,-0.81 ,,,575733.00 ,43939.00 
10/15/07,1560.20 ,1560.20 ,-14.40 ,-0.91 ,,,578822.00 ,36138.00 
10/12/07,1574.60 ,1574.60 ,9.40 ,0.60 ,,,576319.00 ,27535.00 
10/11/07,1565.20 ,1565.20 ,-8.10 ,-0.51 ,,,575981.00 ,40151.00 
10/10/07,1573.30 ,1573.30 ,-2.90 ,-0.18 ,,,574566.00 ,25235.00 
10/09/07,1576.20 ,1576.20 ,13.50 ,0.86 ,,,575466.00 ,29210.00 
10/08/07,1562.70 ,1562.70 ,-8.00 ,-0.51 ,,,572503.00 ,16147.00 
10/05/07,1570.70 ,1570.70 ,18.50 ,1.19 ,,,570966.00 ,31972.00 
10/04/07,1552.20 ,1552.20 ,1.50 ,0.10 ,,,572786.00 ,23667.00 
10/03/07,1550.70 ,1550.70 ,-3.90 ,-0.25 ,,,573448.00 ,26288.00 
10/02/07,1554.60 ,1554.60 ,-2.00 ,-0.13 ,,,574303.00 ,31942.00 
10/01/07,1556.60 ,1556.60 ,18.50 ,1.20 ,,,572115.00 ,41231.00 
09/28/07,1538.10 ,1538.10 ,-6.50 ,-0.42 ,,,570293.00 ,41401.00 
09/27/07,1544.60 ,1544.60 ,8.40 ,0.55 ,,,571988.00 ,36536.00 
09/26/07,1536.20 ,1536.20 ,7.30 ,0.48 ,,,567652.00 ,38819.00 
09/25/07,1528.90 ,1528.90 ,-2.80 ,-0.18 ,,,566183.00 ,33866.00 
09/24/07,1531.70 ,1531.70 ,-2.70 ,-0.18 ,,,563918.00 ,24558.00 
09/21/07,1534.40 ,1534.40 ,2.60 ,0.17 ,,,562324.00 ,42789.00 
09/20/07,1531.80 ,1531.80 ,-9.60 ,-0.62 ,,,552440.00 ,71222.00 
09/19/07,1541.40 ,1541.40 ,8.30 ,0.54 ,,,539147.00 ,110483.00 
09/18/07,1533.10 ,1533.10 ,43.30 ,2.91 ,,,511074.00 ,107212.00 
09/17/07,1489.80 ,1489.80 ,-8.20 ,-0.55 ,,,455900.00 ,98351.00 
09/14/07,1498.00 ,1498.00 ,0.00 ,0.00 ,,,405413.00 ,78567.00 
