Date,Price,CVol,Change,% Change,"Total Return (Gross, Unhedged)","Cumulative Return % (Gross, Unhedged)",Open,High,Low
09/20/10,2849.83 ,5028310500.00 ,-11.54 ,-0.40 ,3012.58 ,201.26 ,2865.04 ,2872.22 ,2829.76 
09/17/10,2861.37 ,5193886500.00 ,3.58 ,0.13 ,3024.78 ,202.48 ,2864.72 ,2877.08 ,2847.68 
09/16/10,2857.79 ,7407428500.00 ,-55.40 ,-1.90 ,3020.97 ,202.10 ,2908.32 ,2917.85 ,2834.03 
09/15/10,2913.19 ,7161964000.00 ,-51.82 ,-1.75 ,3079.16 ,207.92 ,2965.54 ,2965.54 ,2905.63 
09/14/10,2965.01 ,7010590000.00 ,2.69 ,0.09 ,3133.92 ,213.39 ,2971.55 ,2984.47 ,2954.51 
09/13/10,2962.32 ,6727990000.00 ,29.77 ,1.02 ,3131.02 ,213.10 ,2933.59 ,2977.08 ,2925.42 
09/10/10,2932.55 ,6508670500.00 ,6.09 ,0.21 ,3098.04 ,209.80 ,2928.00 ,2940.79 ,2890.04 
09/09/10,2926.46 ,8139555500.00 ,-54.51 ,-1.83 ,3091.60 ,209.16 ,2986.87 ,2986.87 ,2922.20 
09/08/10,2980.97 ,7287200500.00 ,-2.14 ,-0.07 ,3148.87 ,214.89 ,2970.00 ,2982.72 ,2953.84 
09/07/10,2983.11 ,7351936000.00 ,8.02 ,0.27 ,3151.13 ,215.11 ,2979.30 ,2991.44 ,2959.90 
09/06/10,2975.09 ,9385568000.00 ,54.88 ,1.88 ,3142.66 ,214.27 ,2935.89 ,2980.42 ,2935.89 
09/03/10,2920.21 ,7264103000.00 ,-1.18 ,-0.04 ,3084.69 ,208.47 ,2926.94 ,2929.55 ,2891.88 
09/02/10,2921.39 ,7070085000.00 ,37.35 ,1.30 ,3085.94 ,208.59 ,2917.74 ,2931.55 ,2903.03 
09/01/10,2884.04 ,7697558000.00 ,-19.15 ,-0.66 ,3046.49 ,204.65 ,2907.66 ,2931.76 ,2859.17 
08/31/10,2903.19 ,6576610500.00 ,-11.82 ,-0.41 ,3066.71 ,206.67 ,2905.15 ,2910.06 ,2889.81 
08/30/10,2915.01 ,6574988500.00 ,56.44 ,1.97 ,3079.20 ,207.92 ,2874.25 ,2921.09 ,2872.92 
08/27/10,2858.57 ,4078958300.00 ,8.48 ,0.30 ,3019.57 ,201.96 ,2847.45 ,2861.07 ,2833.42 
08/26/10,2850.09 ,4867044500.00 ,7.07 ,0.25 ,3010.60 ,201.06 ,2853.11 ,2868.88 ,2836.13 
08/25/10,2843.02 ,6361062000.00 ,-68.81 ,-2.36 ,3003.11 ,200.31 ,2893.99 ,2904.66 ,2842.25 
08/24/10,2911.83 ,6109379500.00 ,15.64 ,0.54 ,3075.79 ,207.58 ,2892.13 ,2933.12 ,2866.80 
08/23/10,2896.19 ,4891551500.00 ,-2.14 ,-0.07 ,3059.28 ,205.93 ,2895.71 ,2920.54 ,2886.66 
08/20/10,2898.33 ,7166330500.00 ,-57.07 ,-1.93 ,3061.44 ,206.14 ,2943.33 ,2951.96 ,2892.64 
08/19/10,2955.40 ,7692486500.00 ,18.04 ,0.61 ,3121.71 ,212.17 ,2940.77 ,2975.19 ,2928.01 
08/18/10,2937.36 ,7074760000.00 ,-4.93 ,-0.17 ,3102.52 ,210.25 ,2945.98 ,2962.75 ,2924.67 
08/17/10,2942.29 ,7645291000.00 ,20.21 ,0.69 ,3107.71 ,210.77 ,2927.26 ,2949.73 ,2917.83 
08/16/10,2922.08 ,8106804000.00 ,66.53 ,2.33 ,3086.37 ,208.64 ,2851.22 ,2927.69 ,2843.02 
08/13/10,2855.55 ,5850772000.00 ,39.16 ,1.39 ,3016.09 ,201.61 ,2818.41 ,2856.04 ,2799.22 
08/12/10,2816.39 ,5989323000.00 ,-33.82 ,-1.19 ,2974.73 ,197.47 ,2822.79 ,2860.37 ,2810.10 
08/11/10,2850.21 ,5497913500.00 ,17.57 ,0.62 ,3010.46 ,201.05 ,2823.15 ,2864.36 ,2823.15 
08/10/10,2832.64 ,7843503500.00 ,-85.60 ,-2.93 ,2991.89 ,199.19 ,2920.40 ,2925.30 ,2832.08 
08/09/10,2918.24 ,7472639000.00 ,20.58 ,0.71 ,3082.31 ,208.23 ,2894.10 ,2922.62 ,2888.05 
08/06/10,2897.66 ,7491490000.00 ,46.83 ,1.64 ,3060.47 ,206.05 ,2848.16 ,2898.53 ,2821.03 
08/05/10,2850.83 ,6715758000.00 ,-25.60 ,-0.89 ,3010.91 ,201.09 ,2874.66 ,2877.31 ,2833.67 
08/04/10,2876.43 ,7131804000.00 ,10.46 ,0.36 ,3037.96 ,203.80 ,2858.35 ,2876.60 ,2818.25 
08/03/10,2865.97 ,8174836000.00 ,-51.30 ,-1.76 ,3026.88 ,202.69 ,2925.25 ,2929.61 ,2865.76 
08/02/10,2917.27 ,7174330000.00 ,48.42 ,1.69 ,3081.06 ,208.11 ,2868.28 ,2922.61 ,2867.45 
07/30/10,2868.85 ,6257559000.00 ,-9.13 ,-0.32 ,3029.91 ,202.99 ,2871.48 ,2876.14 ,2844.68 
07/29/10,2877.98 ,9596541000.00 ,14.26 ,0.50 ,3039.26 ,203.93 ,2866.77 ,2888.60 ,2852.00 
07/28/10,2863.72 ,7998595500.00 ,68.00 ,2.43 ,3023.79 ,202.38 ,2796.48 ,2866.40 ,2784.16 
07/27/10,2795.72 ,4979988500.00 ,-15.33 ,-0.55 ,2951.96 ,195.20 ,2803.76 ,2812.21 ,2785.37 
07/26/10,2811.05 ,5358002500.00 ,17.97 ,0.64 ,2967.93 ,196.79 ,2798.76 ,2811.95 ,2775.78 
07/23/10,2793.08 ,6451856500.00 ,11.79 ,0.42 ,2948.94 ,194.89 ,2787.52 ,2806.98 ,2769.44 
07/22/10,2781.29 ,6106480500.00 ,33.95 ,1.24 ,2936.29 ,193.63 ,2738.03 ,2783.14 ,2734.07 
07/21/10,2747.34 ,7075709500.00 ,5.84 ,0.21 ,2900.27 ,190.03 ,2744.70 ,2766.21 ,2733.72 
07/20/10,2741.50 ,7312834500.00 ,59.03 ,2.20 ,2894.12 ,189.41 ,2685.46 ,2746.24 ,2685.46 
07/19/10,2682.47 ,5386807000.00 ,66.34 ,2.54 ,2830.79 ,183.08 ,2592.09 ,2691.94 ,2585.01 
07/16/10,2616.13 ,3506330000.00 ,7.61 ,0.29 ,2760.47 ,176.05 ,2597.00 ,2621.33 ,2573.79 
07/15/10,2608.52 ,4044045800.00 ,-45.09 ,-1.70 ,2752.24 ,175.22 ,2650.33 ,2680.44 ,2607.79 
07/14/10,2653.61 ,4668886000.00 ,19.02 ,0.72 ,2799.64 ,179.96 ,2640.93 ,2684.62 ,2640.54 
07/13/10,2634.59 ,4322851000.00 ,-41.63 ,-1.56 ,2779.31 ,177.93 ,2649.66 ,2649.66 ,2618.34 
07/12/10,2676.22 ,5846249000.00 ,29.12 ,1.10 ,2821.98 ,182.20 ,2647.42 ,2689.81 ,2636.65 
07/09/10,2647.10 ,5849304500.00 ,71.18 ,2.76 ,2791.14 ,179.11 ,2578.56 ,2662.16 ,2557.26 
07/08/10,2575.92 ,3405696500.00 ,-4.56 ,-0.18 ,2716.08 ,171.61 ,2591.51 ,2602.23 ,2564.64 
07/07/10,2580.48 ,3572091000.00 ,17.58 ,0.69 ,2719.50 ,171.95 ,2561.11 ,2580.61 ,2548.56 
07/06/10,2562.90 ,3971476300.00 ,50.25 ,2.00 ,2700.95 ,170.10 ,2504.87 ,2563.41 ,2502.93 
07/05/10,2512.65 ,3217857500.00 ,-21.45 ,-0.85 ,2647.53 ,164.75 ,2507.35 ,2529.43 ,2476.49 
07/02/10,2534.10 ,4491410000.00 ,8.03 ,0.32 ,2668.64 ,166.86 ,2523.04 ,2542.12 ,2462.20 
07/01/10,2526.07 ,3285764500.00 ,-37.00 ,-1.44 ,2659.15 ,165.92 ,2557.92 ,2574.10 ,2524.57 
06/30/10,2563.07 ,3569879300.00 ,-28.95 ,-1.12 ,2696.46 ,169.65 ,2572.91 ,2575.82 ,2546.84 
06/29/10,2592.02 ,4875855500.00 ,-124.76 ,-4.59 ,2726.72 ,172.67 ,2717.47 ,2724.23 ,2591.69 
06/28/10,2716.78 ,2771004500.00 ,-19.51 ,-0.71 ,2857.22 ,185.72 ,2734.51 ,2751.46 ,2710.09 
06/25/10,2736.29 ,3067178300.00 ,-21.21 ,-0.77 ,2877.68 ,187.77 ,2744.12 ,2759.45 ,2715.66 
06/24/10,2757.50 ,2922068300.00 ,-1.00 ,-0.04 ,2899.57 ,189.96 ,2753.71 ,2783.51 ,2739.81 
06/23/10,2758.50 ,3560035000.00 ,-25.22 ,-0.91 ,2899.06 ,189.91 ,2768.70 ,2788.22 ,2734.05 
06/22/10,2783.72 ,3909605000.00 ,3.06 ,0.11 ,2925.30 ,192.53 ,2772.89 ,2795.32 ,2766.44 
06/21/10,2780.66 ,5526148000.00 ,84.49 ,3.13 ,2921.74 ,192.17 ,2698.98 ,2784.47 ,2686.32 
06/18/10,2696.17 ,4180834300.00 ,-46.56 ,-1.70 ,2832.63 ,183.26 ,2739.03 ,2755.84 ,2686.61 
06/17/10,2742.73 ,3261235500.00 ,-16.14 ,-0.59 ,2880.81 ,188.08 ,2778.53 ,2784.92 ,2742.64 
06/11/10,2758.87 ,4055858500.00 ,8.85 ,0.32 ,2897.44 ,189.74 ,2766.20 ,2782.10 ,2755.95 
06/10/10,2750.02 ,4290633500.00 ,-32.11 ,-1.15 ,2887.97 ,188.80 ,2755.94 ,2776.26 ,2746.11 
06/09/10,2782.13 ,6020953000.00 ,82.79 ,3.07 ,2920.95 ,192.10 ,2711.64 ,2787.83 ,2687.33 
06/08/10,2699.34 ,3514018300.00 ,3.62 ,0.13 ,2833.41 ,183.34 ,2694.11 ,2720.59 ,2672.06 
06/07/10,2695.72 ,3954199300.00 ,-48.67 ,-1.77 ,2829.43 ,182.94 ,2692.83 ,2716.40 ,2673.34 
06/04/10,2744.39 ,3274629000.00 ,8.31 ,0.30 ,2880.36 ,188.04 ,2721.36 ,2748.48 ,2713.10 
06/03/10,2736.08 ,3958726000.00 ,-21.45 ,-0.78 ,2870.89 ,187.09 ,2769.10 ,2787.51 ,2735.70 
06/02/10,2757.53 ,3958702000.00 ,13.37 ,0.49 ,2893.00 ,189.30 ,2729.33 ,2757.91 ,2700.08 
06/01/10,2744.16 ,4485142500.00 ,-29.10 ,-1.05 ,2878.87 ,187.89 ,2755.28 ,2782.29 ,2710.59 
05/31/10,2773.26 ,4621685000.00 ,-77.04 ,-2.70 ,2909.36 ,190.94 ,2835.33 ,2857.42 ,2772.79 
05/28/10,2850.30 ,5153499000.00 ,-9.68 ,-0.34 ,2990.06 ,199.01 ,2885.86 ,2893.69 ,2835.07 
05/27/10,2859.98 ,5344520500.00 ,46.04 ,1.64 ,2999.98 ,200.00 ,2808.05 ,2866.87 ,2771.59 
05/26/10,2813.94 ,3985856500.00 ,0.00 ,0.00 ,2949.97 ,195.00 ,2814.44 ,2839.03 ,2797.63 
05/25/10,2813.94 ,5516833000.00 ,-59.53 ,-2.07 ,2949.94 ,194.99 ,2851.26 ,2855.33 ,2798.02 
05/24/10,2873.47 ,7450234000.00 ,104.68 ,3.78 ,3012.24 ,201.22 ,2787.75 ,2886.37 ,2787.75 
05/21/10,2768.79 ,5447538000.00 ,42.77 ,1.57 ,2901.64 ,190.16 ,2656.42 ,2769.09 ,2647.60 
05/20/10,2726.02 ,4217480000.00 ,-36.15 ,-1.31 ,2856.81 ,185.68 ,2739.22 ,2793.88 ,2721.07 
05/19/10,2762.17 ,4557622500.00 ,-9.18 ,-0.33 ,2894.37 ,189.44 ,2748.95 ,2803.70 ,2723.30 
05/18/10,2771.35 ,5450967000.00 ,56.63 ,2.09 ,2903.87 ,190.39 ,2711.41 ,2781.85 ,2686.97 
05/17/10,2714.72 ,5216684500.00 ,-153.30 ,-5.35 ,2843.73 ,184.37 ,2828.88 ,2828.88 ,2712.44 
05/14/10,2868.02 ,4249872000.00 ,-18.89 ,-0.65 ,3004.16 ,200.42 ,2865.58 ,2888.09 ,2849.24 
05/13/10,2886.91 ,5514578000.00 ,68.75 ,2.44 ,3023.63 ,202.36 ,2818.58 ,2886.97 ,2811.66 
05/12/10,2818.16 ,5300227000.00 ,17.34 ,0.62 ,2951.62 ,195.16 ,2781.71 ,2832.15 ,2756.42 
05/11/10,2800.82 ,5836349000.00 ,-57.41 ,-2.01 ,2933.21 ,193.32 ,2916.34 ,2922.13 ,2790.70 
05/10/10,2858.23 ,5020917000.00 ,21.44 ,0.76 ,2993.34 ,199.33 ,2842.37 ,2872.31 ,2798.52 
05/07/10,2836.79 ,6111940000.00 ,-60.07 ,-2.07 ,2970.75 ,197.08 ,2835.88 ,2892.53 ,2817.15 
05/06/10,2896.86 ,5877041000.00 ,-139.53 ,-4.60 ,3033.60 ,203.36 ,3014.91 ,3014.91 ,2895.39 
05/05/10,3036.39 ,5967044000.00 ,16.94 ,0.56 ,3178.42 ,217.84 ,2981.78 ,3036.87 ,2943.36 
05/04/10,3019.45 ,4124861000.00 ,-47.92 ,-1.56 ,3160.53 ,216.05 ,3005.49 ,3056.08 ,2994.92 
04/30/10,3067.37 ,5447788000.00 ,7.31 ,0.24 ,3210.61 ,221.06 ,3060.12 ,3068.13 ,3014.07 
04/29/10,3060.06 ,4826097000.00 ,-37.29 ,-1.20 ,3202.57 ,220.26 ,3114.94 ,3130.70 ,3059.80 
04/28/10,3097.35 ,4599540500.00 ,-11.06 ,-0.36 ,3241.58 ,224.16 ,3080.32 ,3122.12 ,3062.09 
04/27/10,3108.41 ,6529657500.00 ,-63.59 ,-2.00 ,3253.03 ,225.30 ,3163.10 ,3163.10 ,3060.85 
04/26/10,3172.00 ,5089420000.00 ,-18.00 ,-0.56 ,3319.58 ,231.96 ,3195.46 ,3207.72 ,3168.37 
04/23/10,3190.00 ,6125268000.00 ,-11.54 ,-0.36 ,3338.43 ,233.84 ,3198.78 ,3224.74 ,3172.58 
04/22/10,3201.54 ,7108168500.00 ,-35.14 ,-1.09 ,3350.46 ,235.05 ,3222.68 ,3231.99 ,3177.73 
04/21/10,3236.68 ,6692833500.00 ,63.31 ,2.00 ,3387.23 ,238.72 ,3178.88 ,3237.54 ,3164.77 
04/20/10,3173.37 ,6413786000.00 ,-3.05 ,-0.10 ,3320.80 ,232.08 ,3176.41 ,3196.65 ,3130.96 
04/19/10,3176.42 ,8841630000.00 ,-179.91 ,-5.36 ,3323.88 ,232.39 ,3313.50 ,3313.50 ,3175.44 
04/16/10,3356.33 ,4714036500.00 ,-38.24 ,-1.13 ,3512.14 ,251.21 ,3388.29 ,3388.29 ,3348.78 
04/15/10,3394.57 ,6105168500.00 ,-9.14 ,-0.27 ,3552.16 ,255.22 ,3407.03 ,3412.94 ,3365.88 
04/14/10,3403.71 ,6030613000.00 ,11.99 ,0.35 ,3561.72 ,256.17 ,3394.64 ,3404.52 ,3377.44 
04/13/10,3391.72 ,7990769500.00 ,40.24 ,1.20 ,3549.17 ,254.92 ,3350.73 ,3401.71 ,3324.05 
04/12/10,3351.48 ,7456515000.00 ,-27.69 ,-0.82 ,3507.06 ,250.71 ,3388.36 ,3393.56 ,3330.30 
04/09/10,3379.17 ,5128057000.00 ,32.43 ,0.97 ,3534.65 ,253.47 ,3348.77 ,3379.40 ,3342.47 
04/08/10,3346.74 ,6218532500.00 ,-40.21 ,-1.19 ,3500.73 ,250.07 ,3381.31 ,3381.31 ,3336.16 
04/07/10,3386.95 ,5401123000.00 ,-18.20 ,-0.53 ,3542.79 ,254.28 ,3403.09 ,3404.58 ,3369.02 
04/06/10,3405.15 ,6519171000.00 ,-2.20 ,-0.06 ,3561.82 ,256.18 ,3422.85 ,3436.29 ,3386.89 
04/02/10,3407.35 ,6907345500.00 ,15.41 ,0.45 ,3564.12 ,256.41 ,3400.14 ,3412.20 ,3391.81 
04/01/10,3391.94 ,6777266500.00 ,46.33 ,1.38 ,3548.00 ,254.80 ,3349.88 ,3392.48 ,3349.88 
03/31/10,3345.61 ,5312428500.00 ,-21.10 ,-0.63 ,3499.54 ,249.95 ,3369.19 ,3369.90 ,3338.75 
03/30/10,3366.71 ,5643698000.00 ,8.17 ,0.24 ,3521.61 ,252.16 ,3361.35 ,3372.27 ,3350.31 
03/29/10,3358.54 ,8472491000.00 ,83.54 ,2.55 ,3513.07 ,251.31 ,3295.76 ,3363.61 ,3293.67 
03/26/10,3275.00 ,4744496500.00 ,45.87 ,1.42 ,3425.69 ,242.57 ,3226.80 ,3285.39 ,3220.59 
03/25/10,3229.13 ,4498428500.00 ,-47.54 ,-1.45 ,3377.71 ,237.77 ,3270.39 ,3270.39 ,3222.82 
03/24/10,3276.67 ,4454797000.00 ,1.10 ,0.03 ,3427.25 ,242.73 ,3282.05 ,3298.54 ,3271.03 
03/23/10,3275.57 ,4653953500.00 ,-27.06 ,-0.82 ,3426.10 ,242.61 ,3305.55 ,3309.12 ,3272.92 
03/22/10,3302.63 ,4943946000.00 ,8.76 ,0.27 ,3454.40 ,245.44 ,3297.82 ,3313.92 ,3288.51 
03/19/10,3293.87 ,4606219000.00 ,26.32 ,0.81 ,3445.24 ,244.52 ,3270.98 ,3296.41 ,3251.14 
03/18/10,3267.55 ,4694801500.00 ,-6.37 ,-0.19 ,3417.71 ,241.77 ,3277.88 ,3295.37 ,3256.59 
03/17/10,3273.92 ,4580093500.00 ,69.95 ,2.18 ,3424.35 ,242.44 ,3214.22 ,3274.00 ,3207.27 
03/16/10,3203.97 ,3084778000.00 ,20.79 ,0.65 ,3351.20 ,235.12 ,3183.78 ,3204.29 ,3169.10 
03/15/10,3183.18 ,3784430300.00 ,-49.95 ,-1.54 ,3329.45 ,232.95 ,3231.22 ,3234.82 ,3171.80 
03/12/10,3233.13 ,3995734500.00 ,-43.58 ,-1.33 ,3381.69 ,238.17 ,3277.31 ,3284.26 ,3232.12 
03/11/10,3276.71 ,4748775500.00 ,-2.98 ,-0.09 ,3427.27 ,242.73 ,3282.20 ,3303.49 ,3251.70 
03/10/10,3279.69 ,4642108000.00 ,-26.17 ,-0.79 ,3430.40 ,243.04 ,3304.04 ,3321.08 ,3267.76 
03/09/10,3305.86 ,5419948500.00 ,19.68 ,0.60 ,3457.77 ,245.78 ,3285.62 ,3322.51 ,3255.98 
03/08/10,3286.18 ,4154087800.00 ,26.42 ,0.81 ,3437.18 ,243.72 ,3268.40 ,3293.93 ,3258.03 
03/05/10,3259.76 ,4562914000.00 ,9.19 ,0.28 ,3409.55 ,240.96 ,3253.16 ,3276.40 ,3239.68 
03/04/10,3250.57 ,6934681000.00 ,-84.51 ,-2.53 ,3399.94 ,239.99 ,3338.67 ,3345.91 ,3244.98 
03/03/10,3335.08 ,6062273000.00 ,23.84 ,0.72 ,3488.33 ,248.83 ,3313.02 ,3335.65 ,3293.92 
03/02/10,3311.24 ,5703437500.00 ,-13.18 ,-0.40 ,3463.39 ,246.34 ,3327.10 ,3339.89 ,3299.69 
03/01/10,3324.42 ,6050452000.00 ,42.75 ,1.30 ,3477.18 ,247.72 ,3290.01 ,3330.38 ,3287.56 
02/26/10,3281.67 ,5210729000.00 ,-10.46 ,-0.32 ,3432.46 ,243.25 ,3286.10 ,3301.15 ,3273.69 
02/25/10,3292.13 ,6758661500.00 ,47.65 ,1.47 ,3443.40 ,244.34 ,3252.15 ,3294.14 ,3249.33 
02/24/10,3244.48 ,4998943500.00 ,45.85 ,1.43 ,3393.57 ,239.36 ,3177.08 ,3244.82 ,3165.13 
02/23/10,3198.63 ,4274290000.00 ,-34.72 ,-1.07 ,3345.61 ,234.56 ,3225.39 ,3225.39 ,3152.93 
02/22/10,3233.35 ,3828377000.00 ,-17.93 ,-0.55 ,3381.92 ,238.19 ,3248.95 ,3261.95 ,3232.78 
02/12/10,3251.28 ,3405823800.00 ,30.88 ,0.96 ,3400.68 ,240.07 ,3232.88 ,3253.20 ,3228.74 
02/11/10,3220.40 ,3579105300.00 ,6.27 ,0.20 ,3368.38 ,236.84 ,3216.69 ,3238.35 ,3207.17 
02/10/10,3214.13 ,3421989500.00 ,44.94 ,1.42 ,3361.82 ,236.18 ,3195.14 ,3214.46 ,3182.83 
02/09/10,3169.19 ,3595315800.00 ,18.20 ,0.58 ,3314.82 ,231.48 ,3147.76 ,3178.95 ,3144.48 
02/08/10,3150.99 ,3735595000.00 ,-2.10 ,-0.07 ,3295.78 ,229.58 ,3152.25 ,3172.31 ,3133.81 
02/05/10,3153.09 ,5910584500.00 ,-65.71 ,-2.04 ,3297.97 ,229.80 ,3147.72 ,3177.42 ,3129.92 
02/04/10,3218.80 ,5897273000.00 ,-11.92 ,-0.37 ,3366.71 ,236.67 ,3206.43 ,3242.52 ,3190.44 
02/03/10,3230.72 ,6479889500.00 ,84.53 ,2.69 ,3379.17 ,237.92 ,3160.71 ,3231.10 ,3094.57 
02/02/10,3146.19 ,5013003500.00 ,-6.52 ,-0.21 ,3290.76 ,229.08 ,3170.78 ,3211.94 ,3143.09 
02/01/10,3152.71 ,5700138000.00 ,-51.45 ,-1.61 ,3297.58 ,229.76 ,3198.23 ,3198.31 ,3116.44 
01/29/10,3204.16 ,5026261500.00 ,-2.41 ,-0.08 ,3351.39 ,235.14 ,3190.32 ,3249.46 ,3176.92 
01/28/10,3206.57 ,4699071500.00 ,8.00 ,0.25 ,3353.91 ,235.39 ,3195.29 ,3220.31 ,3168.46 
01/27/10,3198.57 ,5269139500.00 ,-44.23 ,-1.36 ,3345.54 ,234.55 ,3243.04 ,3255.12 ,3183.37 
01/26/10,3242.80 ,6175223500.00 ,-85.21 ,-2.56 ,3391.80 ,239.18 ,3328.11 ,3341.20 ,3222.14 
01/25/10,3328.01 ,5684917000.00 ,-38.19 ,-1.13 ,3478.51 ,247.85 ,3340.01 ,3372.43 ,3326.27 
01/22/10,3366.20 ,8893341000.00 ,-42.37 ,-1.24 ,3520.88 ,252.09 ,3364.45 ,3390.80 ,3293.19 
01/21/10,3408.57 ,7059506500.00 ,14.14 ,0.42 ,3565.22 ,256.52 ,3397.04 ,3425.18 ,3364.72 
01/20/10,3394.43 ,9249514000.00 ,-113.05 ,-3.22 ,3550.41 ,255.04 ,3512.25 ,3515.45 ,3387.82 
01/19/10,3507.48 ,7488323000.00 ,6.80 ,0.19 ,3668.65 ,266.87 ,3506.81 ,3528.39 ,3497.09 
01/18/10,3500.68 ,8285431000.00 ,17.94 ,0.52 ,3661.54 ,266.15 ,3471.78 ,3501.26 ,3458.04 
01/15/10,3482.74 ,7254310500.00 ,13.69 ,0.39 ,3642.77 ,264.28 ,3472.52 ,3500.07 ,3448.66 
01/14/10,3469.05 ,8335325000.00 ,47.91 ,1.40 ,3628.46 ,262.85 ,3433.47 ,3470.32 ,3411.81 
01/13/10,3421.14 ,11245790000.00 ,-113.78 ,-3.22 ,3578.35 ,257.84 ,3448.29 ,3490.11 ,3415.69 
01/12/10,3534.92 ,9374328000.00 ,52.87 ,1.52 ,3697.35 ,269.74 ,3477.84 ,3535.41 ,3437.66 
01/11/10,3482.05 ,8998017000.00 ,1.92 ,0.06 ,3642.05 ,264.21 ,3593.11 ,3594.53 ,3465.32 
01/08/10,3480.13 ,6079025000.00 ,8.67 ,0.25 ,3640.04 ,264.00 ,3456.91 ,3482.08 ,3426.70 
01/07/10,3471.46 ,8035004000.00 ,-70.27 ,-1.98 ,3630.97 ,263.10 ,3543.16 ,3558.56 ,3452.77 
01/06/10,3541.73 ,7847312500.00 ,-22.31 ,-0.63 ,3704.47 ,270.45 ,3558.70 ,3588.83 ,3541.17 
01/05/10,3564.04 ,8580964000.00 ,28.81 ,0.81 ,3727.81 ,272.78 ,3545.19 ,3577.53 ,3497.66 
01/04/10,3535.23 ,6610108000.00 ,-40.45 ,-1.13 ,3697.67 ,269.77 ,3592.47 ,3597.75 ,3535.23 
12/31/09,3575.68 ,6924189000.00 ,16.82 ,0.47 ,3739.99 ,274.00 ,3561.37 ,3579.52 ,3542.38 
12/30/09,3558.86 ,8842937000.00 ,58.12 ,1.66 ,3722.39 ,272.24 ,3503.82 ,3561.44 ,3498.38 
12/29/09,3500.74 ,5553576500.00 ,22.31 ,0.64 ,3661.60 ,266.16 ,3481.90 ,3501.25 ,3451.18 
12/28/09,3478.43 ,5537539000.00 ,53.65 ,1.57 ,3638.27 ,263.83 ,3432.82 ,3489.57 ,3432.82 
12/25/09,3424.78 ,4691457500.00 ,-14.04 ,-0.41 ,3582.15 ,258.22 ,3434.33 ,3441.96 ,3410.67 
12/24/09,3438.82 ,6437782500.00 ,102.34 ,3.07 ,3596.83 ,259.68 ,3346.76 ,3445.70 ,3339.30 
12/23/09,3336.48 ,4806450000.00 ,30.94 ,0.94 ,3489.79 ,248.98 ,3303.73 ,3342.99 ,3296.29 
12/22/09,3305.54 ,5394268500.00 ,-91.08 ,-2.68 ,3457.43 ,245.74 ,3402.23 ,3404.75 ,3296.77 
12/21/09,3396.62 ,4832980500.00 ,4.88 ,0.14 ,3552.70 ,255.27 ,3386.33 ,3404.64 ,3354.65 
12/18/09,3391.74 ,6611101500.00 ,-88.41 ,-2.54 ,3547.59 ,254.76 ,3450.05 ,3453.35 ,3385.68 
12/17/09,3480.15 ,6328620000.00 ,-80.57 ,-2.26 ,3640.07 ,264.01 ,3571.05 ,3582.44 ,3475.84 
12/16/09,3560.72 ,5696391000.00 ,-22.62 ,-0.63 ,3724.34 ,272.43 ,3568.28 ,3610.69 ,3550.67 
12/15/09,3583.34 ,6918649500.00 ,-29.41 ,-0.81 ,3748.00 ,274.80 ,3594.51 ,3620.32 ,3578.28 
12/14/09,3612.75 ,8378502000.00 ,37.73 ,1.06 ,3778.73 ,277.87 ,3572.53 ,3623.27 ,3495.64 
12/11/09,3575.02 ,5455091000.00 ,-2.22 ,-0.06 ,3739.27 ,273.93 ,3589.41 ,3614.95 ,3568.51 
12/10/09,3577.24 ,5756374000.00 ,22.76 ,0.64 ,3741.59 ,274.16 ,3579.83 ,3601.29 ,3544.90 
12/09/09,3554.48 ,6852151000.00 ,-69.54 ,-1.92 ,3717.78 ,271.78 ,3579.28 ,3603.70 ,3543.42 
12/08/09,3624.02 ,8294086500.00 ,-44.81 ,-1.22 ,3790.52 ,279.05 ,3670.81 ,3671.04 ,3590.94 
12/07/09,3668.83 ,9122555000.00 ,25.34 ,0.70 ,3837.39 ,283.74 ,3644.63 ,3672.80 ,3633.45 
12/04/09,3643.49 ,13413090000.00 ,52.61 ,1.47 ,3810.88 ,281.09 ,3581.63 ,3646.26 ,3530.06 
12/03/09,3590.88 ,8997857000.00 ,-6.45 ,-0.18 ,3755.85 ,275.59 ,3596.95 ,3603.12 ,3551.48 
12/02/09,3597.33 ,9805203000.00 ,36.50 ,1.03 ,3762.60 ,276.26 ,3578.87 ,3607.56 ,3570.29 
12/01/09,3560.83 ,10151864000.00 ,49.16 ,1.40 ,3724.43 ,272.44 ,3507.56 ,3566.78 ,3485.52 
11/30/09,3511.67 ,8441534000.00 ,129.16 ,3.82 ,3673.00 ,267.30 ,3415.08 ,3511.77 ,3415.08 
11/27/09,3382.51 ,8929468000.00 ,-103.26 ,-2.96 ,3537.91 ,253.79 ,3440.34 ,3480.93 ,3367.29 
11/26/09,3485.77 ,12788238000.00 ,-143.86 ,-3.96 ,3645.92 ,264.59 ,3635.79 ,3646.61 ,3472.95 
11/25/09,3629.63 ,11460233000.00 ,81.55 ,2.30 ,3796.39 ,279.64 ,3541.51 ,3630.30 ,3508.06 
11/24/09,3548.08 ,14756682000.00 ,-117.43 ,-3.20 ,3711.09 ,271.11 ,3680.75 ,3698.13 ,3538.86 
11/23/09,3665.51 ,9399094000.00 ,34.50 ,0.95 ,3833.91 ,283.39 ,3636.53 ,3666.27 ,3628.20 
